address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude,gmaps,mon_closed,tue_closed,wed_closed,thu_closed,fri_closed,sat_closed,sun_closed,status,created_at,updated_at
1 yorkgate blvd,Toronto,York Gate Mall,,,,,,1-416-661-8794,ON,,,,,,,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,9:30 am,6:00 pm,12:00 pm,5:00 pm,M3N 3A1,-79.5203,43.7586,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1448 lawrence ave e. un 22,Toronto,Victoria Terrace,,,,,,1-416-750-0616,ON,,,,,,,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,9:00 am,8:00 pm,10:00 am,7:00 pm,M4A 2S8,-79.3131,43.7425,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
3003 danforth avenue,Toronto,Shoppers World Danforth,,,,,,1-416-691-7607,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,8:00 pm,10:00 am,6:00 pm,M4C 1M9,-79.2892,43.6899,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
45 overlea blvd.,Toronto,East York Town Centre,,,,,,1-416-425-2830,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:30 am,6:00 pm,11:00 am,5:00 pm,M4H 1C3,-79.3462,43.706,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
777 bay st,Toronto,College Park,,,,,,1-416-593-9566,ON,,,,,,,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,M5G 2C8,-79.3852,43.6606,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
96 spadina ave,Toronto,Darling Bldg,,,,,,1-416-640-0540,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,10:00 am,6:00 pm,M5V 2J6,-79.3959,43.6463,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
700 lawrence ave w.,Toronto,Lawrence Square,,,,,,1-416-640-5722,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,11:00 am,5:00 pm,M6A 3B4,-79.4475,43.7172,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
21 vaughan road,Toronto,Saint Clair Place,,,,,,1-416-653-2984,ON,,,,,,,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,6:00 pm,11:00 am,6:00 pm,M6G 2N2,-79.4186,43.6823,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1245 dupont street,Toronto,Galleria Mall,,,,,,1-416-536-1477,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,8:00 pm,10:00 am,7:00 pm,M6H 2A6,-79.4419,43.6675,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
900 dufferin st.,Toronto,Dufferin Mall,,,,,,1-416-538-2558,ON,,,,,,,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,11:00 am,6:00 pm,M6H 4B1,-79.4349,43.6562,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
605 rogers road,Toronto,Business Building,,,,,,1-416-651-6685,ON,,,,,,,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,8:00 pm,10:00 am,6:00 pm,M6M 1B9,-79.4741,43.6813,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
2340 dundas st west,Toronto,The Crossways Mall,,,,,,1-416-533-3359,ON,,,,,,,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,6:00 pm,10:00 am,5:00 pm,M6P 4A9,-79.4516,43.657,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1500 royal york road,Toronto,Royal York Plaza,,,,,,1-416-244-1262,ON,,,,,,,7:00 am,6:00 pm,10:00 am,6:00 pm,10:00 am,6:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,9:30 am,5:00 pm,12:00 pm,5:00 pm,M9P 3B6,-79.5314,43.6919,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
260 dundas st. east,Trenton,Trenton Town Centre,,,,,,1-613-392-5538,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,K8V 1M2,-77.5573,44.1057,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
4 banff road,Uxbridge,Uxbridge Shopping Plaza,,,,,,1-905-862-2598,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,9:00 am,5:00 pm,L9P 1S9,-79.1273,44.0908,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
3255 rutherford,Vaughan,Vaughan Mills Circle,,,,,,1-905-738-1393,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,7:00 pm,10:00 am,6:00 pm,L4K 5Y5,-79.5414,43.828,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
7601 weston rd,Vaughan,Colossus Centre-Block-G,,,,,,1-289-371-3046,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,7:00 pm,10:00 am,6:00 pm,L4L 9J9,-79.5466,43.788,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1400 maj. mackenzie dr. #b-1,Vaughan,Eagles Landing Shopping Mall,,,,,,1-905-417-5514,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,7:00 pm,10:00 am,6:00 pm,L6A 4H6,-79.4852,43.863,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
65 mcnaughton ave,Wallaceburg,McNaughton Square,,,,,,1-519-628-5797,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,N8A 1R7,-82.3821,42.5854,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1263 mosley st,Wasaga beach,Riverbend Plaza,,,,,,1-705-429-4210,ON,,,,,,,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,6:00 pm,L9Z 2Y7,-80.0505,44.4902,true,,,,,,,,,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
50 horseshoe cr. rr2,Waterdown,Flamborough Power Centre,,,,,,1-905-690-4839,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,8:00 pm,9:00 am,6:00 pm,L0R 2H2,-80.0367,43.313,true,,,,,,,,,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
462-504 albert street,Waterloo,Parkdale Plaza,,,,,,1-519-884-5324,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,N2L 3V4,-80.5407,43.4872,true,,,,,,,,,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
390 lincoln st. unit m-9,Welland,Lincoln Centre,,,,,,1-905-788-2768,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,7:00 pm,9:00 am,6:00 pm,L3B 4N4,-79.2405,42.9847,true,,,,,,,,,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
800 niagara street north,Welland,Seaway Mall,,,,,,1-905-735-9768,ON,,,,,,,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:30 pm,11:00 am,5:00 pm,L3C 5Z4,-79.2492,43.0142,true,,,,,,,,,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
5969 baldwin st s.,Whitby,Brooklin Town Centre,,,,,,1-905-655-6848,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,L1M 2J7,-78.961,43.9521,true,,,,,,,,,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
1801 dundas st. east,Whitby,Kendalwood Park Plaza,,,,,,1-905-434-8082,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,8:00 pm,10:00 am,7:00 pm,L1N 7C5,-78.9032,43.8882,true,,,,,,,,,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
910 dundas st.west,Whitby,Queen's Common,,,,,,1-905-668-3837,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,8:00 pm,10:00 am,7:00 pm,L1P 1P7,-78.9663,43.8762,true,,,,,,,,,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
8460 wyandotte st. east,Windsor,Riverside Plaza,,,,,,1-519-945-4936,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,8:00 pm,9:00 am,6:00 pm,N8S 1T6,-82.9377,42.334,true,,,,,,,,,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
7650 tecumseh rd e,Windsor,Tecumseh Mall,,,,,,1-519-948-4877,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,11:00 am,5:00 pm,N8T 1E9,-82.936,42.3158,true,,,,,,,,,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
6711 tecumseh road east,Windsor,East Park Centre,,,,,,1-519-948-4495,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,N8T 3K7,-82.9424,42.3116,true,,,,,,,,,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
3717 tecumseh rd. east,Windsor,Central Mall,,,,,,1-519-945-0577,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,N8W 1H8,-82.9796,42.3048,true,,,,,,,,,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
4115 walker rd unit 20 bldg 4,Windsor,Walker Commons,,,,,,1-519-972-2947,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,N8W 3T6,-82.9696,42.2578,true,,,,,,,,,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
3100 howard ave,Windsor,Devonshire Mall,,,,,,1-519-946-0129,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,11:00 am,5:00 pm,N8X 3Y8,-83.0055,42.2748,true,,,,,,,,,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
300 tecumseh rd e. unit 344,Windsor,PLAZA 300,,,,,,1-519-973-9158,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,10:00 am,6:00 pm,N8X 5E8,-83.021,42.2986,true,,,,,,,,,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
2700 tecumseh road west,Windsor,University Mall,,,,,,1-519-985-6780,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,8:00 pm,10:00 am,6:00 pm,N9B 3P9,-83.0602,42.2913,true,,,,,,,,,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
3214 dougall ave. unit b,Windsor,Gateway Plaza,,,,,,1-519-972-4661,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,8:00 pm,10:00 am,6:00 pm,N9E 1S6,-83.0096,42.2679,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1555 talbot rd.,Windsor,Windsor Crossings Plaza,,,,,,1-519-967-8210,ON,,,,,,,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,N9H 2N2,-83.0143,42.2406,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
5731 hwy 7,Woodbridge,Woodbridge Town Centre,,,,,,1-905-264-0994,ON,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,L4L 4Y9,-79.6121,43.7743,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
449 university ave,Charlottetown,University Plaza,,,,,,1-902-628-1142,PE,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,12:00 pm,5:00 pm,C1A 8K3,-63.1381,46.2493,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
670 university ave,Charlottetown,Charlottetown Mall,,,,,,1-902-368-8446,PE,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,12:00 pm,5:00 pm,C1E 1H6,-63.1448,46.2652,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
454 granville st,Summerside,Granville Street Plaza,,,,,,1-902-432-3480,PE,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,12:00 pm,5:00 pm,C1N 4K7,-63.809,46.3971,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1530 boul. acton,Acton vale,Les Galeries D'Acton,,,,,,1-450-546-4522,QC,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,J0H 1A0,-72.5446,45.6217,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
500 ouest,Alma,Plaza d'Alma,,,,,,1-418-662-4975,QC,,,,,,,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,11:00 am,4:00 pm,G8B 1M1,-71.649,48.5492,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
705 ave. du pont nord,Alma,Carrefour Alma,,,,,,1-418-480-3149,QC,,,,,,,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,G8B 6T5,-71.6406,48.5616,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
82 1e av est,Amos,Place Centre-Ville D'amos,,,,,,1-819-727-9959,QC,,,,,,,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,J9T 4B2,-78.1141,48.5718,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
114 st-benoit ouest,Amqui,Carrefour Centre Ville,,,,,,1-418-629-4491,QC,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,G5J 2E7,-67.4325,48.4655,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
7500 les galeries d'anjou,Anjou,Les Halles d'Anjou,,,,,,514-353-2823,QC,,,,,,,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,H1M 3M4,-73.5676,45.5981,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
300 boul. lasalle,Baie-comeau,Les Galeries Baie Comeau,,,,,,1-418-294-4426,QC,,,,,,,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,12:00 pm,5:00 pm,G4Z 2K2,-68.1878,49.2134,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
2 chemin de l'equerre,Baie-st-paul,Centre Commercial Le Village,,,,,,1-418-240-3125,QC,,,,,,,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,11:00 am,5:00 pm,G3Z 2Y5,-70.522,47.4494,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
600 boul. sir wilfrid laurier,Beloeil,Mail Montenach,,,,,,450-446-4702,QC,,,,,,,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,J3G 4J2,-73.2081,45.5627,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
830 ave. gilles-villeneuve,Berthierville,Carrefour Berthierville,,,,,,1-450-836-1009,QC,,,,,,,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,J0K 1A0,-73.2116,46.0958,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
9 est,Blainville,Carrefour de la Seigneurie,,,,,,450-437-6951,QC,,,,,,,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,J7C 4G6,-73.8657,45.67,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
2615 rue d'annemasse,Boisbriand,Le Faubourg,,,,,,450-971-4505,QC,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,J7H 0A5,-73.8487,45.6241,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
280 fort st-louis,Boucherville,Carrefour de la Seigneurie,,,,,,450-655-3717,QC,,,,,,,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,8:30 pm,9:30 am,8:30 pm,9:30 am,5:00 pm,11:00 am,4:30 pm,J4B 1S1,-73.4546,45.5959,true,,,,,,,,,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1001 boul de montarville,Boucherville,Promenade de Montarville,,,,,,450-449-5899,QC,,,,,,,9:30 am,6:00 pm,9:30 am,6:00 pm,9:30 am,6:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,11:30 am,5:00 pm,J4B 6P5,-73.4337,45.5907,true,,,,,,,,,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
7250 boul. tashereau,Brossard,Place Portobello,,,,,,450-672-1840,QC,,,,,,,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,J4W 1M9,-73.4662,45.459,true,,,,,,,,,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
237 commerciale,Cabano,Galerie T??mis,,,,,,1-418-854-1031,QC,,,,,,,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,11:00 am,5:00 pm,G0L 1E0,-68.9239,47.7297,true,,,,,,,,,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
5 boul. montcalm,Candiac,Centre d'Achat Montcalm,,,,,,450-444-1142,QC,,,,,,,9:30 am,6:00 pm,9:30 am,6:00 pm,9:30 am,6:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,J5R 3L5,-73.5157,45.3928,true,,,,,,,,,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
500 rue daigneault,Chandler,Place du Havre,,,,,,1-418-689-7182,QC,,,,,,,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,11:00 am,5:00 pm,G0C 1K0,-64.6769,48.3507,true,,,,,,,,,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
697 boul. ste-genevieve,Chicoutimi,Place de la Colline,,,,,,1-418-543-2965,QC,,,,,,,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,G7G 4Z4,-71.0799,48.444,true,,,,,,,,,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1324 boul talbot,Chicoutimi,Place du Saguenay,,,,,,1-418-549-6634,QC,,,,,,,8:00 am,5:30 pm,8:00 am,5:30 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,5:00 pm,8:00 am,5:00 pm,G7H 4B8,-71.0585,48.4059,true,,,,,,,,,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
6900 boul. decarie,Cote saint-luc,Decarie Square,,,,,,514-904-0031,QC,,,,,,,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:30 am,5:00 pm,9:30 am,5:00 pm,H3X 2T8,-73.6507,45.4911,true,,,,,,,,,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
200 boul. d'anjou,Coteauguay,Centre Commercial Coteauguay,,,,,,450-698-1867,QC,,,,,,,9:30 am,6:00 pm,9:30 am,6:00 pm,9:30 am,6:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,J6K 1C5,-73.7247,45.3589,true,,,,,,,,,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
7017 chemin cote st-luc,Cote-st-luc,Centre Cote St-Luc,,,,,,514-487-9656,QC,,,,,,,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,H4V 1J2,-73.655,45.4651,true,,,,,,,,,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
5800 boul. cavendish,Cote-st-luc,Cavendish Mall,,,,,,514-482-0350,QC,,,,,,,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,H4W 2T5,-73.6655,45.4757,true,,,,,,,,,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
175 rue principale,Cowansville,Domaine du Parc,,,,,,1-450-263-7310,QC,,,,,,,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,J2K 3L9,-72.7456,45.2084,true,,,,,,,,,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1271 boul wallberg,Dolbeau-mistassini,Promenades du Boulevard,,,,,,1-418-276-9400,QC,,,,,,,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,G8L 1H3,-72.2282,48.8779,true,,,,,,,,,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
3237 boul. des sources,Dollard-des-ormeaux,Galeries des Sources,,,,,,514-683-7711,QC,,,,,,,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:30 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,H9B 1Z6,-73.7915,45.4835,true,,,,,,,,,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
