id,address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude
10125,"144 hickmans harbr","Hickmans harbour","Bill's Construction","Bill Martin","7",,,"Construction","7095472319","NL","3500000","Building Cnstrctn - General Contractors & Operativ","1521","Single-family housing construction","Owner",,,,,,,,,,,,,,,,"A0C1P0","-53.968838","48.157087"
10126,"10 hodder dr","Pasadena","Lions Club",,"1 to 4",,,"Services","7096865868","NL",,"Membership Organizations","8699","Membership organizations, nec",,,,,,,,,,,,,,,,,"A0L1K0","-57.598741","49.012935"
10127,"5 kiwanis st","St. john's","Lane Home Furnishings","Rita Mccarthy",,,,"Retail Trade","7095762560","NL",,"Home Furniture, Furnishings and Equipment Stores","5712","Furniture stores","Manager",,,,,,,,,,,,,,,,"A1B0A2","-52.746072","47.550575"
10128,"19 dawe cres","Grnd-falls-wi","Exploits Computer Systems",,,,,"Retail Trade",,"NL",,"Home Furniture, Furnishings and Equipment Stores","5734","Computer and software stores",,,,,,,,,,,,,,,,,"A2A2W1","-55.629189","48.953211"
10129,"Tilleys rd","Clarenville","Clarenville Twin Cinemas",,"5 to 9",,,"Services","7094664343","NL","$500,000 to $1 million","Motion Pictures","7832","Motion picture theaters, except drive-in",,,,,,,,,,,,,,,,,"A0E1J0","-53.980723","48.165689"
10130,"C/o edgar m reid","Chapel arm","Reid's Bus Service",,,,,"Services",,"NL",,"Automotive Repair, Services and Parking","7538","General automotive repair shops",,,,,,,,,,,,,,,,,"A0B1L0","-53.664369","47.553796"
10131,"60 roe ave","Gander","Stacey's Funeral Home Ltd","Connie White","1 to 4",,"F","Services","7095342277","NL","Less than $500,000","Personal Services","7261","Funeral service and crematories","Owner",,,,,,,,,,,,,,,,"A1V2E1","-54.600333","48.960105"
10132,"Po box 113","Pasadena","Jads Holding Ltd","Sheila Pike","50 to 99","7096862438","F","Services","7096862774","NL","$5 to 10 million","Engineering, Accounting, Research, Management & R","8721","Accounting, auditing, and bookkeeping","Owner",,,,,,,,,,,,,,,,"A0L1K0","-57.598741","49.012935"
10133,"Po box 165 stn main","Gander","Doucor Enterprises",,,,,"Retail Trade",,"NL",,"Food Stores","5451","Dairy products stores",,,,,,,,,,,,,,,,,"A1V1W6","-54.596677","48.959102"
10134,"Po box 161","Badgers quay","Aqua Shell Processers,Ltd",,,,,"Manufacturing",,"NL",,"Food and Kindred Products","2091","Canned and cured fish and seafoods",,,,,,,,,,,,,,,,,"A0G1B0","-58.579522","48.548917"
10135,"Route 80","Blaketown","Distinctive Mouldings Ltd.","Sterling Russell","25","7097593012",,"Manufacturing","7097593014","NL","9158000","Lumber and Wood Products, Except Furniture","2431","Millwork","Owner",,,,,,,,,,,,,,,,"A0B1C0","-53.665259","47.550265"
10136,"10 cloud dr","Roddickton","College Of The North Atlantic","Joan Kinden",,,,"Services","7094572719","NL",,"Educational Services","8211","Elementary and secondary schools","Manager",,,,,,,,,,,,,,,,"A0K4P0","-56.125667","50.866953"
10137,"Con bay hwy","Conception bay south","Browne, Nancy Dds","Nancy Browne","1 to 4",,"F","Services","7098343468","NL","$500,000 to $1 million","Health Services","8021","Offices and clinics of dentists",,,,,,,,,,,,,,,,,,\N,\N
10138,"32 hodder dr","Pasadena","Mary Kay Cosmetics","Philomena Warren","1 to 4",,"F","Retail Trade","7096862102","NL","Less than $500,000","Miscellaneous Retail","5999","Miscellaneous retail stores, nec","Owner",,,,,,,,,,,,,,,,"A0L1K0","-57.598741","49.012935"
10139,"222 kenmount rd","St. john's","Rideout Tool & Machine Inc","Ray Rideout","20 to 49","7097399514","M","Wholesale Trade","7097542240","NL","$10 to 20 million","Wholesale Trade - Durable Goods","5084","Industrial machinery and equipment","Owner",,,,,,,,,,,,,,,,"A1B3R2","-52.775972","47.551571"
10140,"61 blockhouse rd","Placentia","Music Shop","Cornelius Parsons","3","7092275101",,"Retail Trade","7092275101","NL","500000","Home Furniture, Furnishings and Equipment Stores","5735","Record and prerecorded tape stores","Owner",,,,,,,,,,,,,,,,"A0B2Y0","-53.960965","47.239666"
10141,"480 con bay hwy","Spaniards bay","Smith, Byron D","Byron Smith","1 to 4",,"M","Services","7097861232","NL","Less than $500,000","Engineering, Accounting, Research, Management & R","8721","Accounting, auditing, and bookkeeping",,,,,,,,,,,,,,,,,"A0A3X0","-53.279282","47.621860"
10142,"Main st","Joe batts arm","Emberley's Mini Mart","Aneis Emberley","1 to 4",,"M","Retail Trade","7096583590","NL","$500,000 to $1 million","Food Stores","5411","Grocery stores","Owner",,,,,,,,,,,,,,,,"A0G2X0","-54.116359","49.736570"
10143,"John cabot bldg","St. john's","Canadian Food Inspection Agncy",,,,,"Public Administration","7097724424","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,,\N,\N
10144,"Con bay hwy","Bay roberts","G. T Auto Sales",,"3",,,"Retail Trade","7095962911","NL","3500000","Automotive Dealers and Gasoline Service Stations","5511","New and used car dealers",,,,,,,,,,,,,,,,,"A0A1G0","-53.268328","47.590798"
10145,"30 strawberry marsh rd","St. john's","Nf Fisheries Lcncng","Ian Burford",,,,"Public Administration","7097293736","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies","Manager",,,,,,,,,,,,,,,,"A1B4R4","-52.725066","47.576526"
10146,"Gd happy valley-goose bay","Happy valley-goose b","Canada Civil Aviation",,,,,"Public Administration","7098966190","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"A0P1E0","-60.323811","53.307087"
10147,"57 old pennywell rd #a","St. john's","S Norman Sancton & Son Ltd","Jim Ducey","1 to 4",,"M","Manufacturing","7097395338","NL","Less than $500,000","Industrial and Commercial Machinery and Computer E","3569","General industrial machinery, nec","Manager",,,,,,,,,,,,,,,,"A1E6A8","-52.719225","47.562730"
10148,"685 water st","St. john's","Land Canada Atlantic","Lynn Courish","1 to 4",,"F","Finance, Insurance, And Real Estate","7097546950","NL","$500,000 to $1 million","Nondepository Credit Institutions","6162","Mortgage bankers and loan correspondents","Manager",,,,,,,,,,,,,,,,"A1E1B5","-52.718671","47.549699"
10149,"123 campbell ave","St. john's","Fost's Faux Finishing Inc",,"1 to 4",,,"Construction","7096876953","NL","Less than $500,000","Construction - Special Trade Contractors","1721","Painting and paper hanging",,,,,,,,,,,,,,,,,"A1E2Z5","-52.728224","47.554945"
10150,"27 grand bay rd","Channel pab","Buck Or Two",,,,,"Retail Trade",,"NL",,"General Merchandise Stores","5311","Department stores",,,,,,,,,,,,,,,,,"A0M1C0","-59.148035","47.573736"
10151,"275 conception bay hwy","Conception bay south","Hi-Tech Scales Ltd.","Claude Rose","3","7098346025",,"Services","7098348670","NL","482000","Miscellaneous Repair Services","7699","Repair services, nec","Owner",,,,,,,,,,,,,,,,"A1W5J9","-52.969688","47.511181"
10152,"26 hamlyn rd","St. john's","Great Canadian Dollar Store","Al Jeans","5 to 9",,"M","Retail Trade","7097454237","NL","$1 to 2.5 million","General Merchandise Stores","5311","Department stores","Owner",,,,,,,,,,,,,,,,"A1E5X7","-52.754479","47.536269"
10153,"Po box 10","Gaultois","Victoria Academy","Derek Drover","5 to 9","7098417111","M","Services","7098413151","NL",,"Educational Services","8211","Elementary and secondary schools","Principal",,,,,,,,,,,,,,,,"A0H1N0","-55.974727","47.625237"
10154,"151 airport blvd","Gander","Cellular Central","Lisa Shephard","1 to 4","7096512444","F","Transportation, Communications, Electric, Gas, An","7096512355","NL","Less than $500,000","Communications","4812","Radiotelephone communication","Manager",,,,,,,,,,,,,,,,"A1V1K6","-54.613012","48.958056"
10155,"26 exploits ave","Bishops falls","Exploits Manor Senior Citizens","Cyril Mc Claughin","5 to 9",,"M","Services","7092586446","NL","$500,000 to $1 million","Health Services","8059","Nursing and personal care, nec","Owner",,,,,,,,,,,,,,,,"A0H1C0","-55.494637","49.009727"
10156,"395 main rd","Goulds","Edison Electronics Inc.","Floyd Edison",,,,"Transportation, Communications, Electric, Gas, An","7097455551","NL",,"Communications","4812","Radiotelephone communication","Owner",,,,,,,,,,,,,,,,"A1S1E9","-52.771860","47.456814"
10157,"52 st. anne's cres","Paradise","Parsons Enginerring Consultant","William Parsons","3",,,"Services","7097822882","NL","750000","Engineering, Accounting, Research, Management & R","8711","Engineering services","Owner",,,,,,,,,,,,,,,,"A1L1K1","-52.840504","47.531387"
10158,,"North west river","Newfoundland Forestry & Wldlf",,,,,"Public Administration","7094978479","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"A0P1M0","-60.144985","53.527539"
10159,,"St anthony","Parish Of Pistolet Bay",,"1 to 4",,,"Services","7094548305","NL",,"Membership Organizations","8661","Religious organizations",,,,,,,,,,,,,,,,,"A0K4S0","-55.584753","51.366595"
10160,"16 seaview ave","Torbay","Dwayne Lake Sales",,"3",,,"Retail Trade","7094372444","NL","500000","Miscellaneous Retail","5932","Used merchandise stores",,,,,,,,,,,,,,,,,"A1K1A7","-52.720743","47.659398"
10161,"61 pippy pl","St. john's","Anixter Canada Inc","Jack Dillon","5 to 9","7097543338","M","Wholesale Trade","7097540300","NL","$5 to 10 million","Wholesale Trade - Durable Goods","5051","Metals service centers and offices","Manager",,,,,,,,,,,,,,,,"A1B4N1","-52.768648","47.563093"
10162,"Po box 908 stn c","St. john's","St John's Drafting Div",,,,,"Public Administration","7095768260","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"A1C5M2","-52.711431","47.559511"
10163,"31 peet st","St. john's","First Copy Duplicating Ctr Ltd","Paul Winsor","5 to 9","7097530690","M","Services","7097531929","NL","$500,000 to $1 million","Business Services","7334","Photocopying and duplicating services","Manager",,,,,,,,,,,,,,,,"A1B3W8","-52.759451","47.557546"
10164,"906 topsail rd","Mount pearl","Protocall 24 Hour Call Ctr","Judy Reid","10 to 19","7097472254","F","Services","7097472255","NL","$2.5 to 5 million","Engineering, Accounting, Research, Management & R","8748","Business consulting, nec","Owner",,,,,,,,,,,,,,,,"A1N3J9","-52.800433","47.528379"
10165,"Blake's waterfront st","Rigolet","Rigolet Town Council","Harry Shiwak","9","7099473360",,"Public Administration","7099473383","NL","999000","Executive, Legislative & General Government, Exce","9121","Legislative bodies","Manager",,,,,,,,,,,,,,,,"A0P1P0","-58.421941","54.174315"
10166,"201 humber ave","Labrador city","Bcj Tax Ctr","Linda White","1 to 4",,"F","Services","7099444060","NL","Less than $500,000","Personal Services","7291","Tax return preparation services","Manager",,,,,,,,,,,,,,,,"A2V2Y3","-66.909127","52.942969"
10167,"35 grenfell hts #a","Grand falls-windsor","Ckcm","Dave Hillier","5 to 9","7094898626","M","Transportation, Communications, Electric, Gas, An","7094892192","NL","$1 to 2.5 million","Communications","4832","Radio broadcasting stations","Manager",,,,,,,,,,,,,,,,"A2A1W3","-55.641103","48.938999"
10168,"Church st","St georges","St George's Lounge","George Lee","1 to 4",,"M","Retail Trade","7096473444","NL","Less than $500,000","Eating and Drinking Places","5813","Drinking places","Owner",,,,,,,,,,,,,,,,"A0N1Z0","-58.495335","48.424729"
10169,"102 lemarchant rd #205","St. john's","Provinical Home Care Agency","Trudy Tremblett","10 to 19","7097384551","F","Services","7098343396","NL","$500,000 to $1 million","Health Services","8082","Home health care services","Administrator",,,,,,,,,,,,,,,,"A1C2H2","-52.717948","47.560736"
10170,"1 west link rd","Rocky harbour","Pkwy. Irving & Propane","Eugene Stagg","19",,,"Retail Trade","7094582830","NL","3053000","Automotive Dealers and Gasoline Service Stations","5541","Gasoline service stations","Owner",,,,,,,,,,,,,,,,"A0K4N0","-57.922129","49.589952"
10171,"Water st","Botwood","Abitibi Consolidated Inc.","Cecil Vineham",,"7092573901",,"Manufacturing","7092572301","NL",,"Paper and Allied Products","2621","Paper mills","Manager",,,,,,,,,,,,,,,,"A0H1E0","-55.350609","49.142638"
10172,"2 steers cove","St. john's","Fish Food & Allied Workers","Reg Anstey","20 to 49","7095761962","M","Services","7095767276","NL",,"Membership Organizations","8631","Labor organizations","Manager",,,,,,,,,,,,,,,,"A1C6J5","-52.711807","47.559249"
10173,"490 gillingham ave","Norris arm","V L. Restaurant","Wayne Hooper",,,,"Retail Trade","7096532456","NL","105000","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"A0G3M0","-55.267884","49.086531"
10174,"2 harbourview dr","St. anthony","Nelson Monuments Ltd.","Bernice Smith",,,,"Retail Trade","7094543278","NL",,"Miscellaneous Retail","5999","Miscellaneous retail stores, nec","Manager",,,,,,,,,,,,,,,,"A0K4S0","-55.584753","51.366595"
10175,"54 st. clare ave","Stephenville","Bay St George Status Of Women","Lorraine Sheehan","1 to 4",,"F","Services","7096434444","NL",,"Membership Organizations","8699","Membership organizations, nec","Executive Director",,,,,,,,,,,,,,,,"A2N1P1","-58.580990","48.552293"
10176,"1 mount bernard ave","Corner brook","Leo's Pizza","Mike Ryan","1 to 4",,"M","Retail Trade","7096340099","NL","Less than $500,000","Eating and Drinking Places","5812","Eating places","Manager",,,,,,,,,,,,,,,,"A2H6Y5","-57.950229","48.951174"
10177,"26 harbour dr","Clarenville","Harnum's Automotive Ltd.","Robert Harnum",,"7094663593",,"Services","7094663593","NL",,"Automotive Repair, Services and Parking","7538","General automotive repair shops","Owner",,,,,,,,,,,,,,,,"A5A4H8","-53.980334","48.185479"
10178,"19 wilcockson cres","Gander","Gander Do-All Svc","Barry Earle","1 to 4","7096512713","M","Construction","7096512713","NL","$500,000 to $1 million","Building Cnstrctn - General Contractors & Operativ","1521","Single-family housing construction","Owner",,,,,,,,,,,,,,,,"A1V1M4","-54.612468","48.950551"
10179,"20 commercial st","Corner brook","Colonial Garage & Distr Ltd","George Pittman","10 to 19","7096344463","M","Retail Trade","7096344361","NL","$1 to 2.5 million","Automotive Dealers and Gasoline Service Stations","5531","Auto and home supply stores","Manager",,,,,,,,,,,,,,,,"A2H6H6","-57.947362","48.951551"
10180,"8 merrymeeting rd","St. john's","Sobey's Pharmacy","Tracy Jackson",,,,"Retail Trade","7097262387","NL",,"Miscellaneous Retail","5912","Drug stores and proprietary stores","Manager",,,,,,,,,,,,,,,,"A1C2V5","-52.716005","47.566550"
10181,"3 church hill","St. john's","Derrick White Law","Derrick White","1 to 4",,"M","Services","7097544891","NL","Less than $500,000","Legal Services","8111","Legal services","Owner",,,,,,,,,,,,,,,,"A1C3Z7","-52.707837","47.564520"
10182,"Trans canada hwy","Glenwood","Appleton Riteway","Charlene Rose","5 to 9",,"F","Retail Trade","7096792312","NL","$1 to 2.5 million","Food Stores","5411","Grocery stores","Manager",,,,,,,,,,,,,,,,"A0G2K0","-54.865320","48.988854"
10183,"53 moravian st","Makkovik","David's","Tom Winters","1 to 4",,"M","Retail Trade","7099232430","NL","Less than $500,000","Food Stores","5411","Grocery stores","Owner",,,,,,,,,,,,,,,,"A0P1J0","-59.166929","55.089590"
10184,"Main","Wesleyville","New Valley Cabinets & Crafts",,"1 to 4",,,"Construction","7095363250","NL","Less than $500,000","Construction - Special Trade Contractors","1751","Carpentry work",,,,,,,,,,,,,,,,,"A0G4R0","-53.569133","49.145143"
10185,"98 seaview dr","Burin","O'brien's Auto Repair","Desmond O'brien","1 to 4",,"M","Services","7098912120","NL","Less than $500,000","Automotive Repair, Services and Parking","7538","General automotive repair shops","Owner",,,,,,,,,,,,,,,,"A0E1E0","-55.175664","47.058681"
10186,,"St lunaire-griquet","Hedderson's Fashions & Fabrics",,"1 to 4",,,"Retail Trade","7096232216","NL","Less than $500,000","Miscellaneous Retail","5949","Sewing, needlework, and piece goods",,,,,,,,,,,,,,,,,"A0K2X0","-55.470842","51.509474"
10187,"58 west st","Stephenville","Home Town Furniture","Ray Hann","1 to 4","7096436902","M","Retail Trade","7096435858","NL","$1 to 2.5 million","Home Furniture, Furnishings and Equipment Stores","5712","Furniture stores","Owner",,,,,,,,,,,,,,,,"A2N1E2","-58.592997","48.546926"
10188,"263 duckworth st","St. john's","Smith, Jamie M Qc","Jamie Smith","1 to 4",,"U","Services","7097531300","NL","Less than $500,000","Legal Services","8111","Legal services",,,,,,,,,,,,,,,,,"A1C1G9","-52.706461","47.565501"
10189,"Po box 40","Moretons harbour","Salvation Army","Hedley Oliver","1 to 4",,"M","Services","7096842502","NL",,"Membership Organizations","8661","Religious organizations","Religious Leader",,,,,,,,,,,,,,,,"A0G3H0","-54.808201","49.526949"
10190,"Rr 1","Bishops falls","D & R Self Serve & Convenience",,,,,"Retail Trade",,"NL",,"Automotive Dealers and Gasoline Service Stations","5541","Gasoline service stations",,,,,,,,,,,,,,,,,"A0H1C0","-55.494637","49.009727"
10191,"280 first st","Arnolds cove","Hilltop Manor Inc","Hollis Metcalfe","5 to 9",,"M","Services","7094635000","NL","$500,000 to $1 million","Health Services","8051","Skilled nursing care facilities","Owner",,,,,,,,,,,,,,,,"A0B1A0","-53.983941","47.762970"
10192,"Po box 1196","Newmans cove","New Way Cleaners","W Linthorne","1",,,"Services","7094452038","NL","117000","Personal Services","7217","Carpet and upholstery cleaning","Owner",,,,,,,,,,,,,,,,"A0C2A0","-53.173143","48.592476"
10193,,"Charlottetown lab","Labrador Choice Seafoods Ltd",,"1 to 4","7099490290",,"Wholesale Trade","7099490331","NL","$2.5 to 5 million","Wholesale Trade - Nondurable Goods","5146","Fish and seafoods",,,,,,,,,,,,,,,,,"A0K5Y0","-55.844770","52.280329"
10194,"722 water st","St. john's","Therapeutix Inc.","Kristi Furey","3",,,"Services","7097534508","NL","500000","Personal Services","7299","Miscellaneous personal service","Owner",,,,,,,,,,,,,,,,"A1E1C2","-52.720338","47.548226"
10195,"43 pippy pl","St. john's","Forwards Oil","Kevin Forward","9","7095790645",,"Wholesale Trade","7095790633","NL","70472000","Wholesale Trade - Nondurable Goods","5172","Petroleum product wholesalers,except bulk station","Owner",,,,,,,,,,,,,,,,"A1B3X2","-52.768283","47.556726"
10196,"25 webster pl","Conception bay south","Killick Productions Inc.","John Bonnell",,,,"Services","7096916900","NL",,"Motion Pictures","7812","Motion picture and video production","President",,,,,,,,,,,,,,,,"A1W5M7","-52.937130","47.536401"
10197,"69 main st","Trepassey","Lawton's Drugs","Jacki Pennell","1 to 4","7094382900","F","Retail Trade","7094382693","NL","Less than $500,000","Miscellaneous Retail","5912","Drug stores and proprietary stores","Owner",,,,,,,,,,,,,,,,"A0A4B0","-53.368689","46.744155"
10198,"47 gully pond rd","Conception bay south","Lawlor's Plumbing & Heating","Lorraine Lawlor","1 to 4",,"F","Construction","7098341333","NL","Less than $500,000","Construction - Special Trade Contractors","1711","Plumbing, heating, air-conditioning","Owner",,,,,,,,,,,,,,,,"A1X6Z2","-53.030173","47.495030"
10199,"544 water st","St. john's","Water Street Irving","Andrea Evans","5 to 9",,"F","Retail Trade","7097223557","NL","$1 to 2.5 million","Automotive Dealers and Gasoline Service Stations","5541","Gasoline service stations","Manager",,,,,,,,,,,,,,,,"A1E1B7","-52.714909","47.554699"
10200,"36 manitoba dr","Clarenville","Napa Auto Parts","Rex Decker",,,,"Retail Trade","7094667311","NL",,"Automotive Dealers and Gasoline Service Stations","5531","Auto and home supply stores","Owner",,,,,,,,,,,,,,,,"A5A1K5","-53.980683","48.165574"
10201,"Gd","Baie verte","Mr Howard Dicks",,,,,"Finance, Insurance, And Real Estate",,"NL",,"Real Estate","6513","Apartment building operators",,,,,,,,,,,,,,,,,"A0K1B0","-56.202814","49.932700"
10202,"520 bay bulls rd","Goulds","Pomeroy's Convenience","Ron Pomeroy Sr","1 to 4",,"M","Retail Trade","7093686018","NL","$500,000 to $1 million","Food Stores","5411","Grocery stores","Owner",,,,,,,,,,,,,,,,"A1S1G7","-52.766742","47.451232"
10203,"132 main st","Stephenville","Laura's Art Gallery Custom","Laura Randell","1 to 4",,"F","Retail Trade","7096432538","NL","Less than $500,000","Miscellaneous Retail","5999","Miscellaneous retail stores, nec","Owner",,,,,,,,,,,,,,,,"A2N1J3","-58.579997","48.548503"
10204,,"St lewis","Coastal Labrador Fisheries Ltd",,"1 to 4",,,"Wholesale Trade","7099392239","NL","$2.5 to 5 million","Wholesale Trade - Nondurable Goods","5146","Fish and seafoods",,,,,,,,,,,,,,,,,"A0K4W0","-56.292089","52.530531"
10205,"74 old placentia rd #5","Mount pearl","Red Circle","Wayne Puddester","1 to 4","7093686047","M","Retail Trade","7093686046","NL",,"Food Stores","5411","Grocery stores","President",,,,,,,,,,,,,,,,"A1N5H5","-52.802049","47.501422"
10206,"137 carrick dr","St. john's","Dr Maureen Lawton",,,,,"Services",,"NL",,"Health Services","8021","Offices and clinics of dentists",,,,,,,,,,,,,,,,,"A1A4P7","-52.706900","47.609220"
10207,"Po box 39","Witless bay","Armstrong's Bed & Breakfast","Anita Armstrong","1 to 4",,"F","Services","7093342201","NL","Less than $500,000","Hotels, Rooming Houses, Camps, and Other Lodging","7011","Hotels and motels","Owner",,,,,,,,,,,,,,,,"A0A4K0","-52.826044","47.282747"
10208,"27 rocky brook rd","Reidville","Janice's Grooming Salon","Janice Marsh","1 to 4",,"F","Agriculture, Forestry, And Fishing","7096358196","NL","Less than $500,000","Agricultural Services","752","Animal specialty services","Owner",,,,,,,,,,,,,,,,"A8A2Z4","-57.429798","49.207790"
10209,"127 clyde ave","Mount pearl","Wirerope Industries Ltd","Chris Mitchell","1 to 4","7097473927","M","Wholesale Trade","7097471627","NL","$5 to 10 million","Wholesale Trade - Durable Goods","5051","Metals service centers and offices","Manager",,,,,,,,,,,,,,,,"A1N4R9","-52.833060","47.524115"
10210,"Po box 100","North west river","Town Of North West River Mgr","Joan Mclean",,,,"Public Administration","7094978533","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies","Manager",,,,,,,,,,,,,,,,"A0P1M0","-60.144985","53.527539"
10211,"Po box 908 stn c","St. john's","St John's Purchasing",,,,,"Public Administration","7095768151","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"A1C5M2","-52.711431","47.559511"
10212,"38 pearson st #324","St. john's","Newfoundland Beverage Recovery","Don Warr","5 to 9",,"M","Wholesale Trade","7097543686","NL","$2.5 to 5 million","Wholesale Trade - Durable Goods","5093","Scrap and waste materials","Executive Director",,,,,,,,,,,,,,,,"A1A3R1","-52.707371","47.595633"
10213,"Main rd","St marys","Riverhead Fire Dept","Billy Squires",,,,"Public Administration","7095252222","NL",,"Justice, Public Order, and Safety","9224","Fire protection","Manager",,,,,,,,,,,,,,,,"A0B3B0","-53.414526","46.992090"
10214,,"Codroy","Valley Web Designs",,"5 to 9",,,"Services","7099552488","NL","$2.5 to 5 million","Business Services","7373","Computer integrated systems design",,,,,,,,,,,,,,,,,"A0N1H0","-58.422475","48.516043"
10215,"63 majors st","Roddickton","May Flower Inn & Cottages","Trevor Pilgrim","20","7094572321",,"Services","7094572326","NL","645000","Hotels, Rooming Houses, Camps, and Other Lodging","7011","Hotels and motels","Manager",,,,,,,,,,,,,,,,"A0K4P0","-56.125667","50.866953"
10216,"31 sagona ave","Mount pearl","Hunt's Transport","Greer Hunt","10 to 19","7097475516","M","Transportation, Communications, Electric, Gas, An","7097474868","NL","$2.5 to 5 million","Motor Freight Transportation","4213","Trucking, except local","President",,,,,,,,,,,,,,,,"A1N4P9","-52.813397","47.514520"
10217,"112 duckworth st","St. john's","Chatters Cafe","Harold Quan",,,,"Retail Trade","7095766363","NL",,"Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"A1C1E8","-52.701959","47.569453"
10218,"196 water st","Carbonear","Clarke's Liquidation",,,,,"Construction",,"NL",,"Heavy Cnstrctn, Except Building Construction - Co","1611","Highway and street construction",,,,,,,,,,,,,,,,,"A1Y1B6","-53.227657","47.739940"
10219,"656 sunset dr","Garnish","Garnish Stop & Save","Jessie March","1 to 4",,"F","Retail Trade","7098262113","NL","$500,000 to $1 million","Food Stores","5411","Grocery stores","Owner",,,,,,,,,,,,,,,,"A0E1T0","-55.358629","47.231338"
10220,"135 trans canada hwy","Gander","North Atlantic Aviation Museum","Carl Clouter","1 to 4","7092562923","M","Services","7092562923","NL",,"Museums, Art Galleries and Botanical and Zoologic","8412","Museums and art galleries","President",,,,,,,,,,,,,,,,"A1V1P7","-54.632256","48.958946"
10221,"Pin wie labridor","West st modeste","Hudson Store","Elsie Hudson","1 to 4",,"F","Retail Trade","7099275722","NL","Less than $500,000","Food Stores","5411","Grocery stores","Owner",,,,,,,,,,,,,,,,"A0K5S0","-59.141921","47.574112"
10222,"92 main st","Twillingate","Coffee Cup","Glen Wheeler",,"7098841421",,"Retail Trade","7098841633","NL",,"Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"A0G4M0","-54.763757","49.650847"
10223,"48 kenmount rd #l45","St. john's","Cotton Ginny","Tina Lewis","5 to 9",,"F","Retail Trade","7097394214","NL","$1 to 2.5 million","Apparel and Accessory Stores","5621","Women's clothing stores","Manager",,,,,,,,,,,,,,,,"A1B1W3","-52.751511","47.559483"
10224,"5 medley pl","Mount pearl","Electrical Specialties Ltd","Tony Barron","1 to 4","7097472254","M","Construction","7093642177","NL","Less than $500,000","Construction - Special Trade Contractors","1731","Electrical work","Owner",,,,,,,,,,,,,,,,"A1N3T3","-52.826642","47.521444"
10225,,"Milltown","Conne River Band Council",,"1 to 4",,,"Transportation, Communications, Electric, Gas, An","7098822705","NL","Less than $500,000","Local, Suburban Transit & Interurbn Hgwy Passenge","4119","Local passenger transportation, nec",,,,,,,,,,,,,,,,,"A0H1W0","-55.751478","47.911715"
10226,"Po box 397","Lawn","Grand Atlantic Seafoods Inc","Paul Hiscock",,"7098732796","M","Manufacturing","7098732230","NL",,"Food and Kindred Products","2091","Canned and cured fish and seafoods","Plant Manager",,,,,,,,,,,,,,,,"A0E2E0","-55.540000","46.945311"
10227,"92 saddle hill","Carbonear","Noel's Convenience Store","Joseph Noel","1 to 4",,"M","Retail Trade","7095965440","NL","$500,000 to $1 million","Food Stores","5411","Grocery stores","Owner",,,,,,,,,,,,,,,,"A1Y1B5","-53.227495","47.740109"
10228,"Clarenville shopping ctr","Clarenville","Total Look Beauty Boutique","Betty Sanders","5 to 9",,"F","Services","7094667033","NL","Less than $500,000","Personal Services","7231","Beauty shops","Owner",,,,,,,,,,,,,,,,"A0E1J0","-53.980723","48.165689"
10229,"35 campbell ave","St. john's","Nurse, M C Md","M Nurse","1 to 4",,"M","Services","7097535075","NL","$1 to 2.5 million","Health Services","8011","Offices and clinics of medical doctors",,,,,,,,,,,,,,,,,"A1E2Z3","-52.725978","47.554630"
10230,"112 premier dr","Corner brook","Grand Falls-Windsor Town Mgrs.","Lisa Greening","3",,,"Retail Trade","7093688067","NL","500000","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"A2H1R7","-57.932789","48.957443"
10231,"155 airport blvd","Gander","Arts & Culture Ctr Life Guard","Gordon Wheeler",,,,"Services","7092561063","NL",,"Amusement and Recreation Services","7999","Amusement and recreation, nec","Manager",,,,,,,,,,,,,,,,"A1V1K6","-54.613012","48.958056"
10232,"2 martin's lane","Torbay","Beothuck Safety Systems Ltd","Lorne Wellman","1 to 4","7094371088","M","Wholesale Trade","7094375996","NL","$2.5 to 5 million","Wholesale Trade - Durable Goods","5063","Electrical apparatus and equipment","Owner",,,,,,,,,,,,,,,,"A1K1G6","-52.734451","47.664526"
